nodeID,airportCode
0,ATL
1,DEN
2,DFW
3,ORD
4,LAX
5,LAS
6,MCO
7,CLT
8,PHX
9,SEA
10,SFO
11,EWR
12,IAH
13,BOS
14,MSP
15,MIA
16,JFK
17,LGA
18,DTW
19,FLL
20,SLC
21,DCA
22,SAN
23,PHL
24,BWI
25,AUS
26,TPA
27,BNA
28,MDW
29,DAL
30,HNL
31,PDX
32,STL
33,IAD
34,HOU
35,SMF
36,MSY
37,RDU
38,SJC
39,OAK
40,SNA
41,RSW
42,MCI
43,SJU
44,SAT
45,IND
46,CLE
47,OGG
48,PIT
49,CVG
50,CMH
51,BUR
52,PBI
53,JAX
54,BDL
55,ONT
56,MKE
57,CHS
58,ANC
59,ABQ
60,OMA
61,BOI
62,MEM
63,RNO
64,ORF
65,BUF
66,RIC
67,OKC
68,KOA
69,ELP
70,SDF
71,GEG
72,SRQ
73,MYR
74,SAV
75,LIH
76,GRR
77,TUS
78,LGB
79,PVD
80,TUL
81,DSM
82,BHM
83,PSP
84,SFB
85,ALB
86,SYR
87,PNS
88,TYS
89,PIE
90,ROC
91,BZN
92,COS
93,GSP
94,VPS
95,LIT
96,PWM
97,FAT
98,AZA
99,MSN
