origin,destination,passengers
19,15,5379
33,21,5631
24,33,1943
66,21,5750
13,96,2290
96,13,313
0,82,324182
88,0,214623
93,0,338686
42,81,221
57,53,759
11,13,373122
37,93,982
74,0,346606
53,72,625
28,18,167608
33,17,117580
32,42,100075
70,0,298622
14,3,525538
48,17,161389
21,79,158982
0,49,313927
0,6,1191210
46,11,165311
0,26,856254
67,62,12
10,22,547492
45,37,6228
92,60,68
26,88,75
46,0,375945
49,14,93547
13,37,232616
62,46,53
7,19,357273
8,10,458856
37,15,248799
16,0,466195
59,63,66
26,12,163220
92,12,36544
6,12,515356
34,45,42690
23,62,19341
6,11,868513
2,20,455427
28,89,5
81,11,9614
26,67,7206
14,36,57408
18,12,231828
17,41,121222
41,17,126742
15,44,47140
26,13,297139
23,29,1809
26,14,246219
31,14,220648
8,45,190234
4,36,182716
5,46,127662
56,10,136
4,0,791335
22,18,159778
39,18,1285
15,5,243823
16,22,318496
22,16,328489
10,16,900131
58,58,1649
25,25,4
98,98,17
27,27,148
24,24,39
7,7,48
49,49,244
29,29,8
2,2,58
19,19,26
12,12,17
16,16,51
5,5,4
15,15,883
8,8,90
43,43,9
26,26,143
16,17,3363
11,16,2575
15,19,4117
4,55,1197
55,4,1240
13,79,39
65,90,59
52,15,9328
25,44,837
44,25,6376
56,3,132821
83,40,8
11,23,20904
6,26,14921
68,47,162689
47,68,161141
70,49,185
83,22,140
23,16,6403
45,49,658
30,47,955829
47,30,948669
66,33,46373
54,17,18334
75,30,620156
52,41,1034
41,15,18786
4,22,55248
22,4,63452
8,77,137277
83,4,8291
26,41,4140
45,70,1100
70,45,118
54,11,2128
31,9,585917
9,31,566109
25,12,252571
52,6,4548
11,85,32885
30,68,585698
68,30,610931
24,11,3890
45,3,180416
6,19,206567
3,45,169173
24,16,89078
93,57,182
13,16,455872
16,13,456308
29,25,258969
2,25,494260
6,15,477442
5,55,244235
55,5,243877
70,50,14
75,47,116126
47,75,114583
48,18,76529
15,26,251790
26,15,247324
82,62,80
29,12,129535
42,80,314
7,0,406501
49,18,77689
